Sprint,Module,Feature,Feature Description,Status,Testing Status,Priority,Code Status,Remarks
Sprint 1,Project Setup,Monorepo scaffold,"npm workspaces: frontend, backend, packages/shared",Done,Build OK,Critical,Done,npm install + full build pass
Sprint 1,Project Setup,Tooling,"ESLint, Prettier, Husky, lint-staged",Done,Lint OK,High,Done,ESLint 10 flat config; lint-staged pinned ^15 (Node 20)
Sprint 1,Project Setup,Docker Compose (dev),MongoDB service only,Done,Verified,High,Done,Redis deferred to Sprint 13; mongo:8 + backend connect verified
Sprint 1,Project Setup,CI pipeline,"GitHub Actions: lint, typecheck, build, test",Done,Pending (no GitHub yet),High,Done,Workflow authored; runs on first push
Sprint 1,Project Setup,Shared package,Types + Zod schemas shared FE/BE,Done,Build OK,High,Done,@ecommerce/shared consumed by FE+BE
Sprint 1,Design System,Design tokens,"Tailwind v4 tokens, light + dark via .dark",Done,Verified (build+run),Critical,Done,"No shadows, rounded-md; @theme CSS vars"
Sprint 1,Design System,UI primitives,"Button, Input, Select, Checkbox, Badge",Done,Verified (kitchen-sink),Critical,Done,
Sprint 1,Design System,Table component,Custom headless bordered/dense table,Done,Verified (kitchen-sink),High,Done,No TanStack/React Table
Sprint 1,Design System,Feedback components,"Modal, Toast, Tooltip, Dropdown",Done,Verified (kitchen-sink),High,Done,react-hot-toast; Modal/Tooltip/Dropdown custom (no Radix)
Sprint 1,Design System,Layout shell,"Sidebar, Navbar, MainLayout, AuthLayout",Done,Verified (run),Critical,Done,"Graphite sidebar, white-pill active"
Sprint 1,Design System,Loading/empty/error states,"Skeletons, empty states, ErrorBoundary",Done,Verified (kitchen-sink),Medium,Done,"Skeletons, never spinners"
Sprint 1,Design System,Error pages,"404 / 400 / 403 / 500 + router error boundary",Done,Verified (build),Medium,Done,Reusable ErrorState; catch-all 404 + errorElement; preview at /errors/*
Sprint 1,Design System,Design-system audit,No shadows + rounded-md across dashboard/sidebar/navbar,Done,Verified (build),High,Done,Swept shadows; radii -> rounded-md (full kept for avatars/pills)
Sprint 2,Auth,Signup,Email/password registration + validation,Not Started,Not Started,Critical,Not Started,
Sprint 2,Auth,Login,Credential login returning JWT,Not Started,Not Started,Critical,Not Started,
Sprint 2,Auth,JWT access + refresh,Access (~15m) + refresh (httpOnly cookie) + rotation,Not Started,Not Started,Critical,Not Started,
Sprint 2,Auth,Password hashing,bcrypt hashing,Not Started,Not Started,Critical,Not Started,
Sprint 2,Auth,Guards & RBAC,"JwtAuthGuard global, RolesGuard, @Public/@Roles",Not Started,Not Started,Critical,Not Started,5 roles
Sprint 2,Auth,Forgot password,Request password reset email,Not Started,Not Started,High,Not Started,Email sync (Nodemailer)
Sprint 2,Auth,Reset password,Token-based password reset,Not Started,Not Started,High,Not Started,
Sprint 2,Auth,Email verification,Verify email via token,Not Started,Not Started,High,Not Started,
Sprint 2,Auth,Google login,OAuth via Passport,Not Started,Not Started,Medium,Not Started,
Sprint 2,Auth,Profile,View/update current user,Not Started,Not Started,High,Not Started,
Sprint 2,Auth,Change password,Authenticated password change,Not Started,Not Started,Medium,Not Started,
Sprint 2,Auth,Sessions,List and revoke active sessions,Not Started,Not Started,Medium,Not Started,Revocable refresh sessions
Sprint 2,Auth,Logout,Revoke refresh session,Not Started,Not Started,High,Not Started,
Sprint 3,User Management,User CRUD,Admin create/read/update/delete users,Not Started,Not Started,High,Not Started,ADMIN only
Sprint 3,User Management,Roles & permissions,Role assignment + permission checks,Not Started,Not Started,High,Not Started,
Sprint 3,User Management,Ban / Restore,Suspend/ban and restore users,Not Started,Not Started,Medium,Not Started,
Sprint 3,User Management,User activity,Activity log per user,Not Started,Not Started,Low,Not Started,
Sprint 3,User Management,Addresses,Multiple addresses per user,Not Started,Not Started,Medium,Not Started,
Sprint 3,User Management,Wishlist,User wishlist,Not Started,Not Started,Medium,Not Started,Linked to storefront
Sprint 3,User Management,Recently viewed,Track recently viewed products,Not Started,Not Started,Low,Not Started,
Sprint 3,Dashboard,KPI cards,"Revenue, Orders, Customers, Conversion + sparkline",Not Started,Not Started,High,Not Started,
Sprint 3,Dashboard,Sales chart,Custom dual-line SVG chart,Not Started,Not Started,High,Not Started,"2px lines, no gradient"
Sprint 3,Dashboard,Order status chart,Radial status breakdown,Not Started,Not Started,Medium,Not Started,
Sprint 3,Dashboard,Category distribution,Donut chart,Not Started,Not Started,Medium,Not Started,
Sprint 3,Dashboard,Recent orders,Recent orders table,Not Started,Not Started,High,Not Started,
Sprint 3,Dashboard,Live orders,Realtime order feed,Not Started,Not Started,Medium,Not Started,socket.io
Sprint 3,Dashboard,Top customers,Top customers list,Not Started,Not Started,Low,Not Started,
Sprint 4,Products,Product CRUD,Create/read/update/delete products,Not Started,Not Started,Critical,Not Started,Largest module
Sprint 4,Products,SKU / Slug / Barcode,Identifiers + unique slug,Not Started,Not Started,High,Not Started,
Sprint 4,Products,SEO fields,Meta title/description,Not Started,Not Started,Medium,Not Started,
Sprint 4,Products,Media,"Thumbnail, gallery, product video",Not Started,Not Started,High,Not Started,Depends on Uploads
Sprint 4,Products,Pricing,"Price, tax class, discount",Not Started,Not Started,High,Not Started,
Sprint 4,Products,Attributes,"Weight, dimensions, shipping, tags, collections",Not Started,Not Started,Medium,Not Started,
Sprint 4,Products,Product type,Physical vs digital,Not Started,Not Started,Medium,Not Started,
Sprint 4,Products,Relations,"Related, cross-sell, upsell",Not Started,Not Started,Low,Not Started,
Sprint 4,Products,Flags,"Featured, popular, trending, new arrival",Not Started,Not Started,Low,Not Started,
